name,year,team,description,link,github,image
Food4Tritons,Spring 2026,"Shana Ibatuan, Sukirat Kaur, Angelina Jo, Pragya Gunturu","Food4Tritons is a multi-page web application designed to centralise food resources for the UC San Diego student community. The site is organised across four pages namely Home, Pantry, Clubs & Events, and Recipes. Each page serves a distinct purpose while maintaining a cohesive visual identity built around a pastel blue, yellow (Triton colours) and beige colour palette.",https://cherryonntopp.github.io/Team7-Triton/,https://github.com/cherryonntopp/Team7-Triton,/images/projects/food4tritons.png,
TritonEats,Spring 2026,"Sheila He, Fiona Feng, Jocelyn Chen, Miaofen Zhou, Peilin Zhang","TritonEats is a website designed to help students explore and navigate campus dining halls. UCSD has a large variety of dining halls across campus, but it can be difficult to know which location has the best meals, restaurants, or menu items. This website organizes UCSD dining halls by location, shows the restaurants inside each dining hall, and provides descriptions and images of each restaurant. Students can also rate restaurants based on taste, value, and overall experience. By collecting student ratings, TritonEats helps students make better dining choices and gives a clearer picture of which foods are most popular across the campus.",https://gnnnnr.github.io/Team5-rateDinigHall/,https://github.com/GNnnnR/Team5-rateDinigHall,/images/projects/tritoneats.png,
Triton2Where,Spring 2026,"Jake Xiang, Yang Ding, Qingyu Wu, Xuanru Li, Ziyan Jiao","Triton2Where is a website designed to help users discover places to eat and explore. It pull data from a Google Sheet and use a smart filtering system, allowing users to sort by keywords, price range, and custom tags (e.g., Vegan, Study). Key function include a real-time Open Now filter based on the user's local time, a live San Diego weather widget, a randomizer that give a random store, and a link to google form to continuously grow the database.",https://yad019-beep.github.io/Triton2Where/,https://github.com/yad019-beep/Triton2Where,/images/projects/triton2where.png,
TritonPlus,Spring 2026,"Yubu Wang, Cait G, Evelyn Mares","In our website you are able to log in using your gmail account. Once there you can see your info, you can see your calendar. Our app was meant to allow you to create post however we found out that you had to pay so the feature does not work. Our app does not function as intended.",https://team10-programing-for-tritons.vercel.app/,https://github.com/emaresmoreno/Team10-ProgramingForTritons,/images/projects/tritonplus.png,
TritonStudy,Spring 2026,"Amanda Tsai, Berne Chu, Shiloh Hsieh, Shiyi Wang, Shuwen Wen","TritonStudy is a study group finder for students in UC San Diego, where users must find and participate in study groups in order to keep King Triton alive. Users can create study groups for specific classes, set how big they want to be, where they want to host it, etc. and also join study groups from the main page calendar feature. There is also a leaderboard, displaying the most studious tritons, to incentivize students to study more and get to the podium (although this feature isn't linked to the database yet so it's populated with placeholder hardcoded data...). This webapp implements an authentication system with google oauth, directing user to onboarding if it is their first time signing up. It also has a postgresql database for data storage, a proxy to ensure that users are signed in to access the actual webapp, and a functional study group system. Users can join study groups that still have space in them to partake in fun fun studious times, all while keeping our lovely school mascot King Triton alive and thriving.",https://wic-delta.vercel.app/,https://github.com/s2wen/wic,/images/projects/tritonstudy.png,
UCSD Events Hub,Spring 2026,"Saina Attam, Hien Tran","UCSD Club Events Hub is a full stack web application that aggregates STEM club events from across UC San Diego into one searchable platform. Students can search events by keyword, filter by event type (workshops, panels, competitions, socials, seminars), view detailed club profiles with contact information and social links, and add events directly to Google Calendar in one click. Clubs can submit their own events and register new organizations through a built-in submission portal with an admin approval system. The backend is built with Python and FastAPI connected to a PostgreSQL database containing 7 UCSD STEM clubs and their events. The frontend is built with HTML, CSS, and JavaScript.",https://anker-afk.github.io/ucsd-clubs-app/,https://github.com/anker-afk/ucsd-clubs-app,/images/projects/eventshub.png,
Hamster Vision,Winter 2026,"Gloria Lee, Aryhanna Pham, Wenrui Zhang, Ailyn Becerra","Our website lets users express how they’re feeling and instantly receive a hamster meme that matches their emotion. It includes three different backgrounds, an informational pop-up card, a camera feature that showcases the user’s emotional character with camera permission logic, and sound effects that play along with the hamster meme!",https://wic-hamster-generator.vercel.app/,https://github.com/Mianbao004/WIC_HamsterGenerator,/images/projects/hamsterapp.png,
Music Boxd,Winter 2026,"Sophia Gomez, Geer Ai, Yuting Duan, Emily Chang","Our website, MusicBoxd, is a music-centered platform designed for users to discover music, browse artists and playlists, and share opinions through ratings and reviews. The homepage introduces the site, which includes navigation to Home, Artists, Playlists, and Sign In. It also features highlighted artist images and a “Featured this Week” section that showcases selected songs and albums for users to explore.",https://yutingduan111.github.io/Team10-MusicBoxed/,,/images/projects/musicboxed.png,
InTune,Winter 2026,"Corrine Wu, Alva Huang, Emily Liu","Match users based on their music taste and listening preferences.",https://wic-project-team-wdw3.vercel.app,https://github.com/yifanliu0108/WIC-Project-team.git,/images/projects/intune.png,
Pop Culture Tourism,Winter 2026,"Diana Zhu, Lauren Peabody, Sydnie Yee","Pop Culture Travel Guide is an interactive website designed for fans who want to visit real-world filming locations from their favorite movies and TV shows. The platform centralizes locations from popular franchises such as Harry Potter, Star Wars, and Twilight, allowing users to explore them through franchise pages and an interactive global map. By combining organized location information, map visualization, and user interaction features, the website helps turn fictional worlds into real travel destinations for pop culture enthusiasts.",https://liv2334.github.io/WIC-Winter-Team-4/,https://github.com/Liv2334/WIC-Winter-Team-4,/images/projects/popculturetourism.png,
